record_key,pid,row_number,join_type,method,key_used,target_id,evidence_ref,note
N00039-23-RFPREQ-PMW/A-170-0185,N00039-23-RFPREQ-PMW/A-170-0185,194,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V194,secondary_poc has no contact observation for pmw:170
N00039-23-RFPREQ-PMW/A-170-0185,N00039-23-RFPREQ-PMW/A-170-0185,194,notice,explicit,N00039-23-RFPREQ-PMW/A-170-0185,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMW/A-170-0185,N00039-23-RFPREQ-PMW/A-170-0185,194,office,explicit,PMW/A-170,pmw:170,LRAE Annex 25!C194; organization_seed.json alias table,requirement-office code matched an alias
N00039-23-RFPREQ-PMW/A-170-0163,N00039-23-RFPREQ-PMW/A-170-0163,195,contact,explicit,"Holtet, Alexander",cobs:lrae:pmw-170:holtetalexander,LRAE Annex 25!T195,contracting_poc on the row matches a contact observation for the same office
N00039-23-RFPREQ-PMW/A-170-0163,N00039-23-RFPREQ-PMW/A-170-0163,195,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V195,secondary_poc has no contact observation for pmw:170
N00039-23-RFPREQ-PMW/A-170-0163,N00039-23-RFPREQ-PMW/A-170-0163,195,notice,explicit,N00039-23-RFPREQ-PMW/A-170-0163,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMW/A-170-0163,N00039-23-RFPREQ-PMW/A-170-0163,195,office,explicit,PMW/A-170,pmw:170,LRAE Annex 25!C195; organization_seed.json alias table,requirement-office code matched an alias
N00039-23-RFPREQ-PMW/A-170-0180,N00039-23-RFPREQ-PMW/A-170-0180,196,contact,explicit,"Holtet, Alexander",cobs:lrae:pmw-170:holtetalexander,LRAE Annex 25!T196,contracting_poc on the row matches a contact observation for the same office
N00039-23-RFPREQ-PMW/A-170-0180,N00039-23-RFPREQ-PMW/A-170-0180,196,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V196,secondary_poc has no contact observation for pmw:170
N00039-23-RFPREQ-PMW/A-170-0180,N00039-23-RFPREQ-PMW/A-170-0180,196,notice,explicit,N00039-23-RFPREQ-PMW/A-170-0180,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMW/A-170-0180,N00039-23-RFPREQ-PMW/A-170-0180,196,office,explicit,PMW/A-170,pmw:170,LRAE Annex 25!C196; organization_seed.json alias table,requirement-office code matched an alias
N00039-23-RFPREQ-PMW/A-170-0181,N00039-23-RFPREQ-PMW/A-170-0181,197,contact,explicit,"Holtet, Alexander",cobs:lrae:pmw-170:holtetalexander,LRAE Annex 25!T197,contracting_poc on the row matches a contact observation for the same office
N00039-23-RFPREQ-PMW/A-170-0181,N00039-23-RFPREQ-PMW/A-170-0181,197,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V197,secondary_poc has no contact observation for pmw:170
N00039-23-RFPREQ-PMW/A-170-0181,N00039-23-RFPREQ-PMW/A-170-0181,197,notice,explicit,N00039-23-RFPREQ-PMW/A-170-0181,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMW/A-170-0181,N00039-23-RFPREQ-PMW/A-170-0181,197,office,explicit,PMW/A-170,pmw:170,LRAE Annex 25!C197; organization_seed.json alias table,requirement-office code matched an alias
N00039-23-RFPREQ-PMW/A-170-0182,N00039-23-RFPREQ-PMW/A-170-0182,198,contact,explicit,"Holtet, Alexander",cobs:lrae:pmw-170:holtetalexander,LRAE Annex 25!T198,contracting_poc on the row matches a contact observation for the same office
N00039-23-RFPREQ-PMW/A-170-0182,N00039-23-RFPREQ-PMW/A-170-0182,198,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V198,secondary_poc has no contact observation for pmw:170
N00039-23-RFPREQ-PMW/A-170-0182,N00039-23-RFPREQ-PMW/A-170-0182,198,notice,explicit,N00039-23-RFPREQ-PMW/A-170-0182,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMW/A-170-0182,N00039-23-RFPREQ-PMW/A-170-0182,198,office,explicit,PMW/A-170,pmw:170,LRAE Annex 25!C198; organization_seed.json alias table,requirement-office code matched an alias
N00039-24-RFPREQ-PMW/A-170-0005,N00039-24-RFPREQ-PMW/A-170-0005,199,contact,explicit,"Holtet, Alexander",cobs:lrae:pmw-170:holtetalexander,LRAE Annex 25!T199,contracting_poc on the row matches a contact observation for the same office
N00039-24-RFPREQ-PMW/A-170-0005,N00039-24-RFPREQ-PMW/A-170-0005,199,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V199,secondary_poc has no contact observation for pmw:170
N00039-24-RFPREQ-PMW/A-170-0005,N00039-24-RFPREQ-PMW/A-170-0005,199,notice,explicit,N00039-24-RFPREQ-PMW/A-170-0005,,,SAM.gov search not collected yet
N00039-24-RFPREQ-PMW/A-170-0005,N00039-24-RFPREQ-PMW/A-170-0005,199,office,explicit,PMW/A-170,pmw:170,LRAE Annex 25!C199; organization_seed.json alias table,requirement-office code matched an alias
N00039-24-RFPREQ-PMW/A-170-0006,N00039-24-RFPREQ-PMW/A-170-0006,200,contact,explicit,"Holtet, Alexander",cobs:lrae:pmw-170:holtetalexander,LRAE Annex 25!T200,contracting_poc on the row matches a contact observation for the same office
N00039-24-RFPREQ-PMW/A-170-0006,N00039-24-RFPREQ-PMW/A-170-0006,200,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V200,secondary_poc has no contact observation for pmw:170
N00039-24-RFPREQ-PMW/A-170-0006,N00039-24-RFPREQ-PMW/A-170-0006,200,notice,explicit,N00039-24-RFPREQ-PMW/A-170-0006,,,SAM.gov search not collected yet
N00039-24-RFPREQ-PMW/A-170-0006,N00039-24-RFPREQ-PMW/A-170-0006,200,office,explicit,PMW/A-170,pmw:170,LRAE Annex 25!C200; organization_seed.json alias table,requirement-office code matched an alias
N00039-24-RFPREQ-PMW/A-170-0007,N00039-24-RFPREQ-PMW/A-170-0007,201,contact,explicit,"Holtet, Alexander",cobs:lrae:pmw-170:holtetalexander,LRAE Annex 25!T201,contracting_poc on the row matches a contact observation for the same office
N00039-24-RFPREQ-PMW/A-170-0007,N00039-24-RFPREQ-PMW/A-170-0007,201,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V201,secondary_poc has no contact observation for pmw:170
N00039-24-RFPREQ-PMW/A-170-0007,N00039-24-RFPREQ-PMW/A-170-0007,201,notice,explicit,N00039-24-RFPREQ-PMW/A-170-0007,,,SAM.gov search not collected yet
N00039-24-RFPREQ-PMW/A-170-0007,N00039-24-RFPREQ-PMW/A-170-0007,201,office,explicit,PMW/A-170,pmw:170,LRAE Annex 25!C201; organization_seed.json alias table,requirement-office code matched an alias
N00039-24-RFPREQ-PMW/A-170-0008,N00039-24-RFPREQ-PMW/A-170-0008,202,contact,explicit,"Holtet, Alexander",cobs:lrae:pmw-170:holtetalexander,LRAE Annex 25!T202,contracting_poc on the row matches a contact observation for the same office
N00039-24-RFPREQ-PMW/A-170-0008,N00039-24-RFPREQ-PMW/A-170-0008,202,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V202,secondary_poc has no contact observation for pmw:170
N00039-24-RFPREQ-PMW/A-170-0008,N00039-24-RFPREQ-PMW/A-170-0008,202,notice,explicit,N00039-24-RFPREQ-PMW/A-170-0008,,,SAM.gov search not collected yet
N00039-24-RFPREQ-PMW/A-170-0008,N00039-24-RFPREQ-PMW/A-170-0008,202,office,explicit,PMW/A-170,pmw:170,LRAE Annex 25!C202; organization_seed.json alias table,requirement-office code matched an alias
N00039-24-RFPREQ-PMW/A-170-0009,N00039-24-RFPREQ-PMW/A-170-0009,203,contact,explicit,"Holtet, Alexander",cobs:lrae:pmw-170:holtetalexander,LRAE Annex 25!T203,contracting_poc on the row matches a contact observation for the same office
N00039-24-RFPREQ-PMW/A-170-0009,N00039-24-RFPREQ-PMW/A-170-0009,203,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V203,secondary_poc has no contact observation for pmw:170
N00039-24-RFPREQ-PMW/A-170-0009,N00039-24-RFPREQ-PMW/A-170-0009,203,notice,explicit,N00039-24-RFPREQ-PMW/A-170-0009,,,SAM.gov search not collected yet
N00039-24-RFPREQ-PMW/A-170-0009,N00039-24-RFPREQ-PMW/A-170-0009,203,office,explicit,PMW/A-170,pmw:170,LRAE Annex 25!C203; organization_seed.json alias table,requirement-office code matched an alias
N00039-24-RFPREQ-PMW/A-170-0010,N00039-24-RFPREQ-PMW/A-170-0010,204,contact,explicit,"Holtet, Alexander",cobs:lrae:pmw-170:holtetalexander,LRAE Annex 25!T204,contracting_poc on the row matches a contact observation for the same office
N00039-24-RFPREQ-PMW/A-170-0010,N00039-24-RFPREQ-PMW/A-170-0010,204,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V204,secondary_poc has no contact observation for pmw:170
N00039-24-RFPREQ-PMW/A-170-0010,N00039-24-RFPREQ-PMW/A-170-0010,204,notice,explicit,N00039-24-RFPREQ-PMW/A-170-0010,,,SAM.gov search not collected yet
N00039-24-RFPREQ-PMW/A-170-0010,N00039-24-RFPREQ-PMW/A-170-0010,204,office,explicit,PMW/A-170,pmw:170,LRAE Annex 25!C204; organization_seed.json alias table,requirement-office code matched an alias
N00039-23-RFPREQ-PMW/A-170-0014,N00039-23-RFPREQ-PMW/A-170-0014,205,contact,explicit,"Holtet, Alexander",cobs:lrae:pmw-170:holtetalexander,LRAE Annex 25!T205,contracting_poc on the row matches a contact observation for the same office
N00039-23-RFPREQ-PMW/A-170-0014,N00039-23-RFPREQ-PMW/A-170-0014,205,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V205,secondary_poc has no contact observation for pmw:170
N00039-23-RFPREQ-PMW/A-170-0014,N00039-23-RFPREQ-PMW/A-170-0014,205,notice,explicit,N00039-23-RFPREQ-PMW/A-170-0014,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMW/A-170-0014,N00039-23-RFPREQ-PMW/A-170-0014,205,office,explicit,PMW/A-170,pmw:170,LRAE Annex 25!C205; organization_seed.json alias table,requirement-office code matched an alias
N00039-23-RFPREQ-PMW/A-170-0015,N00039-23-RFPREQ-PMW/A-170-0015,206,contact,explicit,"Holtet, Alexander",cobs:lrae:pmw-170:holtetalexander,LRAE Annex 25!T206,contracting_poc on the row matches a contact observation for the same office
N00039-23-RFPREQ-PMW/A-170-0015,N00039-23-RFPREQ-PMW/A-170-0015,206,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V206,secondary_poc has no contact observation for pmw:170
N00039-23-RFPREQ-PMW/A-170-0015,N00039-23-RFPREQ-PMW/A-170-0015,206,notice,explicit,N00039-23-RFPREQ-PMW/A-170-0015,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMW/A-170-0015,N00039-23-RFPREQ-PMW/A-170-0015,206,office,explicit,PMW/A-170,pmw:170,LRAE Annex 25!C206; organization_seed.json alias table,requirement-office code matched an alias
N00039-23-RFPREQ-PMW/A-170-0220,N00039-23-RFPREQ-PMW/A-170-0220,207,contact,explicit,"Holtet, Alexander",cobs:lrae:pmw-170:holtetalexander,LRAE Annex 25!T207,contracting_poc on the row matches a contact observation for the same office
N00039-23-RFPREQ-PMW/A-170-0220,N00039-23-RFPREQ-PMW/A-170-0220,207,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V207,secondary_poc has no contact observation for pmw:170
N00039-23-RFPREQ-PMW/A-170-0220,N00039-23-RFPREQ-PMW/A-170-0220,207,notice,explicit,N00039-23-RFPREQ-PMW/A-170-0220,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMW/A-170-0220,N00039-23-RFPREQ-PMW/A-170-0220,207,office,explicit,PMW/A-170,pmw:170,LRAE Annex 25!C207; organization_seed.json alias table,requirement-office code matched an alias
N00039-23-RFPREQ-PMW-160-0001,N00039-23-RFPREQ-PMW-160-0001,208,contact,explicit,"Johnson, Jeannie",,LRAE Annex 25!T208,contracting_poc has no contact observation for pmw:160
N00039-23-RFPREQ-PMW-160-0001,N00039-23-RFPREQ-PMW-160-0001,208,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V208,secondary_poc has no contact observation for pmw:160
N00039-23-RFPREQ-PMW-160-0001,N00039-23-RFPREQ-PMW-160-0001,208,notice,explicit,N00039-23-RFPREQ-PMW-160-0001,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMW-160-0001,N00039-23-RFPREQ-PMW-160-0001,208,office,explicit,PMW-160,pmw:160,LRAE Annex 25!C208; organization_seed.json alias table,requirement-office code matched an alias
N00039-23-RFPREQ-PMW-160-0002,N00039-23-RFPREQ-PMW-160-0002,209,contact,explicit,"Johnson, Jeannie",,LRAE Annex 25!T209,contracting_poc has no contact observation for pmw:160
N00039-23-RFPREQ-PMW-160-0002,N00039-23-RFPREQ-PMW-160-0002,209,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V209,secondary_poc has no contact observation for pmw:160
N00039-23-RFPREQ-PMW-160-0002,N00039-23-RFPREQ-PMW-160-0002,209,notice,explicit,N00039-23-RFPREQ-PMW-160-0002,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMW-160-0002,N00039-23-RFPREQ-PMW-160-0002,209,office,explicit,PMW-160,pmw:160,LRAE Annex 25!C209; organization_seed.json alias table,requirement-office code matched an alias
N00039-23-RFPREQ-PMW/A-170-0108,N00039-23-RFPREQ-PMW/A-170-0108,221,contact,explicit,"Joworski, Tyler",cobs:lrae:pmw-170:joworskityler,LRAE Annex 25!T221,contracting_poc on the row matches a contact observation for the same office
N00039-23-RFPREQ-PMW/A-170-0108,N00039-23-RFPREQ-PMW/A-170-0108,221,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V221,secondary_poc has no contact observation for pmw:170
N00039-23-RFPREQ-PMW/A-170-0108,N00039-23-RFPREQ-PMW/A-170-0108,221,notice,explicit,N00039-23-RFPREQ-PMW/A-170-0108,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMW/A-170-0108,N00039-23-RFPREQ-PMW/A-170-0108,221,office,explicit,PMW/A-170,pmw:170,LRAE Annex 25!C221; organization_seed.json alias table,requirement-office code matched an alias
N00039-23-RFPREQ-PMW/A-170-0113,N00039-23-RFPREQ-PMW/A-170-0113,222,contact,explicit,"Joworski, Tyler",cobs:lrae:pmw-170:joworskityler,LRAE Annex 25!T222,contracting_poc on the row matches a contact observation for the same office
N00039-23-RFPREQ-PMW/A-170-0113,N00039-23-RFPREQ-PMW/A-170-0113,222,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V222,secondary_poc has no contact observation for pmw:170
N00039-23-RFPREQ-PMW/A-170-0113,N00039-23-RFPREQ-PMW/A-170-0113,222,notice,explicit,N00039-23-RFPREQ-PMW/A-170-0113,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMW/A-170-0113,N00039-23-RFPREQ-PMW/A-170-0113,222,office,explicit,PMW/A-170,pmw:170,LRAE Annex 25!C222; organization_seed.json alias table,requirement-office code matched an alias
N00039-23-RFPREQ-PMW/A-170-0114,N00039-23-RFPREQ-PMW/A-170-0114,223,contact,explicit,"Joworski, Tyler",cobs:lrae:pmw-170:joworskityler,LRAE Annex 25!T223,contracting_poc on the row matches a contact observation for the same office
N00039-23-RFPREQ-PMW/A-170-0114,N00039-23-RFPREQ-PMW/A-170-0114,223,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V223,secondary_poc has no contact observation for pmw:170
N00039-23-RFPREQ-PMW/A-170-0114,N00039-23-RFPREQ-PMW/A-170-0114,223,notice,explicit,N00039-23-RFPREQ-PMW/A-170-0114,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMW/A-170-0114,N00039-23-RFPREQ-PMW/A-170-0114,223,office,explicit,PMW/A-170,pmw:170,LRAE Annex 25!C223; organization_seed.json alias table,requirement-office code matched an alias
N00039-23-RFPREQ-PMW/A-170-0115,N00039-23-RFPREQ-PMW/A-170-0115,224,contact,explicit,"Joworski, Tyler",cobs:lrae:pmw-170:joworskityler,LRAE Annex 25!T224,contracting_poc on the row matches a contact observation for the same office
N00039-23-RFPREQ-PMW/A-170-0115,N00039-23-RFPREQ-PMW/A-170-0115,224,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V224,secondary_poc has no contact observation for pmw:170
N00039-23-RFPREQ-PMW/A-170-0115,N00039-23-RFPREQ-PMW/A-170-0115,224,existing_contract,explicit,Secret,,LRAE Annex 25!O224,no contract identifier pattern recognised in the cell
N00039-23-RFPREQ-PMW/A-170-0115,N00039-23-RFPREQ-PMW/A-170-0115,224,notice,explicit,N00039-23-RFPREQ-PMW/A-170-0115,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMW/A-170-0115,N00039-23-RFPREQ-PMW/A-170-0115,224,office,explicit,PMW/A-170,pmw:170,LRAE Annex 25!C224; organization_seed.json alias table,requirement-office code matched an alias
N00039-23-RFPREQ-PMW/A-170-0173,N00039-23-RFPREQ-PMW/A-170-0173,374,contact,explicit,"Murr, Christopher",cobs:lrae:pmw-170:murrchristopher,LRAE Annex 25!T374,contracting_poc on the row matches a contact observation for the same office
N00039-23-RFPREQ-PMW/A-170-0173,N00039-23-RFPREQ-PMW/A-170-0173,374,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V374,secondary_poc has no contact observation for pmw:170
N00039-23-RFPREQ-PMW/A-170-0173,N00039-23-RFPREQ-PMW/A-170-0173,374,notice,explicit,N00039-23-RFPREQ-PMW/A-170-0173,,sha256:5433ffa10c51c433da789ad503e696d05ad9c7e8147577bf9ac85afa1ce8c628; sha256:e1c40e1d283e2c6c39f73dc91398f086c3388ba918cee06c56a09562998a123b,SAM.gov search returned no notice containing the key
N00039-23-RFPREQ-PMW/A-170-0173,N00039-23-RFPREQ-PMW/A-170-0173,374,office,explicit,PMW/A-170,pmw:170,LRAE Annex 25!C374; organization_seed.json alias table,requirement-office code matched an alias
N00039-23-RFPREQ-PMW/A-170-0191,N00039-23-RFPREQ-PMW/A-170-0191,375,contact,explicit,"Murr, Christopher",cobs:lrae:pmw-170:murrchristopher,LRAE Annex 25!T375,contracting_poc on the row matches a contact observation for the same office
N00039-23-RFPREQ-PMW/A-170-0191,N00039-23-RFPREQ-PMW/A-170-0191,375,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V375,secondary_poc has no contact observation for pmw:170
N00039-23-RFPREQ-PMW/A-170-0191,N00039-23-RFPREQ-PMW/A-170-0191,375,existing_contract,explicit,HC1013-20-C-0005,,LRAE Annex 25!O375,no contract identifier pattern recognised in the cell
N00039-23-RFPREQ-PMW/A-170-0191,N00039-23-RFPREQ-PMW/A-170-0191,375,notice,explicit,N00039-23-RFPREQ-PMW/A-170-0191,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMW/A-170-0191,N00039-23-RFPREQ-PMW/A-170-0191,375,office,explicit,PMW/A-170,pmw:170,LRAE Annex 25!C375; organization_seed.json alias table,requirement-office code matched an alias
N00039-23-RFPREQ-PMW/A-170-0255,N00039-23-RFPREQ-PMW/A-170-0255,376,contact,explicit,"Murr, Christopher",cobs:lrae:pmw-170:murrchristopher,LRAE Annex 25!T376,contracting_poc on the row matches a contact observation for the same office
N00039-23-RFPREQ-PMW/A-170-0255,N00039-23-RFPREQ-PMW/A-170-0255,376,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V376,secondary_poc has no contact observation for pmw:170
N00039-23-RFPREQ-PMW/A-170-0255,N00039-23-RFPREQ-PMW/A-170-0255,376,existing_contract,explicit,N6833522C0473,,,FPDS lookup not collected yet
N00039-23-RFPREQ-PMW/A-170-0255,N00039-23-RFPREQ-PMW/A-170-0255,376,notice,explicit,N00039-23-RFPREQ-PMW/A-170-0255,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMW/A-170-0255,N00039-23-RFPREQ-PMW/A-170-0255,376,notice,explicit,N6833522C0473,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMW/A-170-0255,N00039-23-RFPREQ-PMW/A-170-0255,376,office,explicit,PMW/A-170,pmw:170,LRAE Annex 25!C376; organization_seed.json alias table,requirement-office code matched an alias
N00039-23-RFPREQ-PMW/A-170-0259,N00039-23-RFPREQ-PMW/A-170-0259,377,contact,explicit,"Murr, Christopher",cobs:lrae:pmw-170:murrchristopher,LRAE Annex 25!T377,contracting_poc on the row matches a contact observation for the same office
N00039-23-RFPREQ-PMW/A-170-0259,N00039-23-RFPREQ-PMW/A-170-0259,377,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V377,secondary_poc has no contact observation for pmw:170
N00039-23-RFPREQ-PMW/A-170-0259,N00039-23-RFPREQ-PMW/A-170-0259,377,notice,explicit,N00039-23-RFPREQ-PMW/A-170-0259,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMW/A-170-0259,N00039-23-RFPREQ-PMW/A-170-0259,377,office,explicit,PMW/A-170,pmw:170,LRAE Annex 25!C377; organization_seed.json alias table,requirement-office code matched an alias
N00039-23-RFPREQ-PMW/A-170-0275,N00039-23-RFPREQ-PMW/A-170-0275,378,contact,explicit,"Murr, Christopher",cobs:lrae:pmw-170:murrchristopher,LRAE Annex 25!T378,contracting_poc on the row matches a contact observation for the same office
N00039-23-RFPREQ-PMW/A-170-0275,N00039-23-RFPREQ-PMW/A-170-0275,378,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V378,secondary_poc has no contact observation for pmw:170
N00039-23-RFPREQ-PMW/A-170-0275,N00039-23-RFPREQ-PMW/A-170-0275,378,notice,explicit,N00039-23-RFPREQ-PMW/A-170-0275,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMW/A-170-0275,N00039-23-RFPREQ-PMW/A-170-0275,378,office,explicit,PMW/A-170,pmw:170,LRAE Annex 25!C378; organization_seed.json alias table,requirement-office code matched an alias
N00039-23-RFPREQ-PMW/A-170-0256,N00039-23-RFPREQ-PMW/A-170-0256,379,contact,explicit,"Murr, Christopher",cobs:lrae:pmw-170:murrchristopher,LRAE Annex 25!T379,contracting_poc on the row matches a contact observation for the same office
N00039-23-RFPREQ-PMW/A-170-0256,N00039-23-RFPREQ-PMW/A-170-0256,379,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V379,secondary_poc has no contact observation for pmw:170
N00039-23-RFPREQ-PMW/A-170-0256,N00039-23-RFPREQ-PMW/A-170-0256,379,notice,explicit,N00039-23-RFPREQ-PMW/A-170-0256,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMW/A-170-0256,N00039-23-RFPREQ-PMW/A-170-0256,379,office,explicit,PMW/A-170,pmw:170,LRAE Annex 25!C379; organization_seed.json alias table,requirement-office code matched an alias
N00039-23-RFPREQ-PMW/A-170-0241,N00039-23-RFPREQ-PMW/A-170-0241,380,contact,explicit,"Murr, Christopher",cobs:lrae:pmw-170:murrchristopher,LRAE Annex 25!T380,contracting_poc on the row matches a contact observation for the same office
N00039-23-RFPREQ-PMW/A-170-0241,N00039-23-RFPREQ-PMW/A-170-0241,380,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V380,secondary_poc has no contact observation for pmw:170
N00039-23-RFPREQ-PMW/A-170-0241,N00039-23-RFPREQ-PMW/A-170-0241,380,notice,explicit,N00039-23-RFPREQ-PMW/A-170-0241,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMW/A-170-0241,N00039-23-RFPREQ-PMW/A-170-0241,380,office,explicit,PMW/A-170,pmw:170,LRAE Annex 25!C380; organization_seed.json alias table,requirement-office code matched an alias
N00039-23-RFPREQ-PMW/A-170-0229,N00039-23-RFPREQ-PMW/A-170-0229,381,contact,explicit,"Murr, Christopher",cobs:lrae:pmw-170:murrchristopher,LRAE Annex 25!T381,contracting_poc on the row matches a contact observation for the same office
N00039-23-RFPREQ-PMW/A-170-0229,N00039-23-RFPREQ-PMW/A-170-0229,381,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V381,secondary_poc has no contact observation for pmw:170
N00039-23-RFPREQ-PMW/A-170-0229,N00039-23-RFPREQ-PMW/A-170-0229,381,existing_contract,explicit,N6833522C0216,,,FPDS lookup not collected yet
N00039-23-RFPREQ-PMW/A-170-0229,N00039-23-RFPREQ-PMW/A-170-0229,381,notice,explicit,N00039-23-RFPREQ-PMW/A-170-0229,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMW/A-170-0229,N00039-23-RFPREQ-PMW/A-170-0229,381,notice,explicit,N6833522C0216,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMW/A-170-0229,N00039-23-RFPREQ-PMW/A-170-0229,381,office,explicit,PMW/A-170,pmw:170,LRAE Annex 25!C381; organization_seed.json alias table,requirement-office code matched an alias
N00039-23-RFPREQ-PMW/A-170-0223,N00039-23-RFPREQ-PMW/A-170-0223,382,contact,explicit,"Murr, Christopher",cobs:lrae:pmw-170:murrchristopher,LRAE Annex 25!T382,contracting_poc on the row matches a contact observation for the same office
N00039-23-RFPREQ-PMW/A-170-0223,N00039-23-RFPREQ-PMW/A-170-0223,382,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V382,secondary_poc has no contact observation for pmw:170
N00039-23-RFPREQ-PMW/A-170-0223,N00039-23-RFPREQ-PMW/A-170-0223,382,notice,explicit,N00039-23-RFPREQ-PMW/A-170-0223,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMW/A-170-0223,N00039-23-RFPREQ-PMW/A-170-0223,382,office,explicit,PMW/A-170,pmw:170,LRAE Annex 25!C382; organization_seed.json alias table,requirement-office code matched an alias
N00039-23-RFPREQ-PMW/A-170-0155,N00039-23-RFPREQ-PMW/A-170-0155,383,contact,explicit,"Murr, Christopher",cobs:lrae:pmw-170:murrchristopher,LRAE Annex 25!T383,contracting_poc on the row matches a contact observation for the same office
N00039-23-RFPREQ-PMW/A-170-0155,N00039-23-RFPREQ-PMW/A-170-0155,383,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V383,secondary_poc has no contact observation for pmw:170
N00039-23-RFPREQ-PMW/A-170-0155,N00039-23-RFPREQ-PMW/A-170-0155,383,notice,explicit,N00039-23-RFPREQ-PMW/A-170-0155,,sha256:309e7fd04b844fc5572d688648e64500be0d724ec81c31bd8d504ef52c5b80ac; sha256:5a740de980d1f1b5ccbe08e32d61ddb07cc9ebe51a202bd726166ce833c164b1,SAM.gov search returned no notice containing the key
N00039-23-RFPREQ-PMW/A-170-0155,N00039-23-RFPREQ-PMW/A-170-0155,383,office,explicit,PMW/A-170,pmw:170,LRAE Annex 25!C383; organization_seed.json alias table,requirement-office code matched an alias
N00039-23-RFPREQ-PMW/A-170-0174,N00039-23-RFPREQ-PMW/A-170-0174,384,contact,explicit,"Murr, Christopher",cobs:lrae:pmw-170:murrchristopher,LRAE Annex 25!T384,contracting_poc on the row matches a contact observation for the same office
N00039-23-RFPREQ-PMW/A-170-0174,N00039-23-RFPREQ-PMW/A-170-0174,384,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V384,secondary_poc has no contact observation for pmw:170
N00039-23-RFPREQ-PMW/A-170-0174,N00039-23-RFPREQ-PMW/A-170-0174,384,notice,explicit,N00039-23-RFPREQ-PMW/A-170-0174,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMW/A-170-0174,N00039-23-RFPREQ-PMW/A-170-0174,384,office,explicit,PMW/A-170,pmw:170,LRAE Annex 25!C384; organization_seed.json alias table,requirement-office code matched an alias
N00039-22-RFPREQ-PMW/A-170-0021,N00039-22-RFPREQ-PMW/A-170-0021,385,contact,explicit,"Murr, Christopher",cobs:lrae:pmw-170:murrchristopher,LRAE Annex 25!T385,contracting_poc on the row matches a contact observation for the same office
N00039-22-RFPREQ-PMW/A-170-0021,N00039-22-RFPREQ-PMW/A-170-0021,385,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V385,secondary_poc has no contact observation for pmw:170
